[[ 5, 5, 17, 17, 60, 89 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^9 + x^8 + x^6 + x^5*y + x^4 + x^2*y + x^2 + x + y^2 + y]
[[ 3, 9, 9, 25, 18, 105 ],'<2, 1>',x^14 + x^13 + x^11 + x^9 + x^7 + x^6 + x^5*y + x^5 + x^4 + x^3*y + x^3 + y^2 + y]
[[ 3, 5, 3, 17, 28, 77 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6 + x^5*y + x^5 + x^4 + x^3*y + x^3 + x + y^2 + y]
[[ 5, 9, 11, 9, 40, 69 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^9 + x^6 + x^5*y + x^3*y + x^2 + x + y^2 + y]
[[ 3, 5, 9, 25, 38, 89 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6 + x^5*y + x^4 + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 1, 9, 13, 9, 26, 57 ],'<2, 1>',x^13 + x^11 + x^10 + x^7 + x^6 + x^5*y + x^3*y + x^2 + y^2 + y + 1]
[[ 5, 9, 11, 25, 30, 69 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^5*y + x^5 + x^3*y + x^3 + x^2 + y^2 + y]
[[ 5, 5, 11, 17, 50, 77 ],'<2, 1>',x^13 + x^12 + x^10 + x^8 + x^5*y + x^5 + x^3*y + x^3 + x^2 + x + y^2 + y]
[[ 5, 5, 11, 17, 50, 77 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^5*y + x^4 + x^3*y + x^3 + x^2*y + x*y + x + y^2 + y]
[[ 1, 9, 1, 25, 36, 57 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6 + x^5*y + x^3*y + y^2 + y + 1]
[[ 5, 9, 11, 33, 40, 93 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^5*y + x^4 + x^3*y + x^3 + x + y^2 + y]
[[ 1, 9, 13, 25, 46, 69 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^8 + x^5*y + x^5 + x^3*y + x^3 + x + y^2 + y + 1]
[[ 1, 5, 1, 25, 36, 65 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^5*y + x^4 + x^3*y + x^2 + y^2 + y + 1]
[[ 1, 5, 13, 17, 46, 65 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^5*y + x^4 + x^3*y + x^2 + x + y^2 + y + 1]
[[ 5, 9, 11, 17, 30, 93 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^8 + x^5*y + x^5 + x^3*y + x^3 + x + y^2 + y]
[[ 1, 9, 1, 25, 36, 69 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^6 + x^5*y + x^3*y + x^3 + x + y^2 + y + 1]
[[ 5, 5, 17, 25, 30, 65 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6 + x^5*y + x^3*y + x^3 + y^2 + y]
[[ 3, 5, 15, 25, 38, 113 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^7 + x^6 + x^5*y + x^5 + x^3*y + x^2 + x + y^2 + y + 1]
[[ 3, 5, 3, 25, 28, 77 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6 + x^5*y + x^5 + x^4 + x^3*y + x^3 + x^2 + y^2 + y]
