[[ 3, 5, 3, 25, 28, 113 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^5*y + x^4*y + x^3*y + x^3 + x^2*y + x + y^2 + y + 1]
[[ 3, 9, 3, 25, 58, 105 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^5*y + x^5 + x^4*y + x^3*y + x^3 + x*y + x + y^2 + y + 1]
[[ 3, 5, 3, 17, 38, 53 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^8 + x^7 + x^6 + x^5*y + x^5 + x^4*y + x^3*y + x^2 + x*y + y^2 + y + 1]
[[ 3, 5, 9, 25, 48, 77 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6 + x^5*y + x^5 + x^4*y + x^3*y + x*y + x + y^2 + y]
[[ 3, 5, 9, 17, 48, 101 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^8 + x^6 + x^5*y + x^5 + x^4*y + x^3*y + x^2 + x*y + x + y^2 + y]
[[ 3, 5, 3, 25, 18, 41 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^7 + x^5*y + x^4*y + x^4 + x^3*y + x^3 + x*y + x + y^2 + y + 1]
[[ 3, 5, 3, 17, 18, 89 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^9 + x^7 + x^5*y + x^4*y + x^4 + x^3*y + x^3 + x*y + x + y^2 + y]
[[ 3, 7, 3, 27, 33, 55 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2*y + x*y + y^2 + y]
[[ 3, 7, 9, 27, 13, 67 ],'<2, 1>',x^13 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6*y + x^5 + x^4 + x^3*y + x^2*y + x*y + x + y^2 + y]
[[ 3, 7, 9, 27, 13, 67 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5 + x^4 + x^2 + x*y + y^2 + 1]
[[ 3, 7, 15, 19, 13, 103 ],'<2, 1>',x^13 + x^10 + x^6*y + x^6 + x^3*y + x^2*y + x*y + y^2 + y + 1]
[[ 3, 7, 15, 19, 13, 103 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^6*y + x^6 + x^5 + x^4 + x^3*y + x^2*y + x^2 + x*y + y^2 + y]
[[ 3, 7, 9, 19, 33, 115 ],'<2, 1>',x^14 + x^10 + x^6*y + x^6 + x^3*y + x^2*y + x*y + y^2 + y + 1]
[[ 3, 7, 9, 19, 33, 115 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^3*y + x^3 + x^2*y + x^2 + x*y + y^2 + y]
[[ 3, 7, 3, 19, 53, 103 ],'<2, 1>',x^14 + x^10 + x^8 + x^6*y + x^3*y + x^2*y + x*y + y^2 + y + 1]
[[ 3, 7, 3, 19, 53, 103 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3*y + x^2*y + x^2 + x*y + y^2 + y]
[[ 3, 7, 15, 27, 33, 79 ],'<2, 1>',x^13 + x^10 + x^8 + x^6*y + x^3*y + x^2*y + x*y + y^2 + y]
[[ 3, 7, 9, 27, 33, 67 ],'<2, 1>',x^14 + x^11 + x^8 + x^6*y + x^3*y + x^2*y + x*y + y^2 + y]
[[ 3, 7, 9, 27, 33, 67 ],'<2, 1>',x^14 + x^11 + x^10 + x^6*y + x^3*y + x^2*y + x*y + y^2 + y]
[[ 3, 7, 9, 27, 33, 67 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^3*y + x^2*y + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 7, 9, 27, 33, 67 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^4 + x^3*y + x^3 + x^2*y + x^2 + x*y + y^2 + y + 1]
[[ 3, 7, 15, 27, 33, 55 ],'<2, 1>',x^13 + x^11 + x^9 + x^6*y + x^3*y + x^2*y + x*y + y^2 + y + 1]
[[ 3, 7, 9, 11, 13, 67 ],'<2, 1>',x^13 + x^11 + x^7 + x^6*y + x^3*y + x^2*y + x*y + y^2 + y + 1]
[[ 3, 7, 9, 11, 13, 67 ],'<2, 1>',x^14 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^4 + x*y + y^2 + 1]
