[[ 4, 8, 16, 8, 19, 104 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^4 + x^3*y + x^3 + x^2*y + x^2 + x*y + x + y^2]
[[ 3, 5, 9, 25, 33, 71 ],'<2, 1>',x^14 + x^12 + x^10 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 3, 5, 9, 25, 33, 71 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 5, 9, 25, 33, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^7 + x^6*y + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + y]
[[ 3, 5, 9, 25, 33, 71 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^6*y + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 17, 33, 59 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 5, 9, 17, 33, 59 ],'<2, 1>',x^14 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 15, 25, 23, 99 ],'<2, 1>',x^14 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 3, 5, 9, 9, 23, 59 ],'<2, 1>',x^14 + x^10 + x^9 + x^7 + x^6*y + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 3, 33, 43, 87 ],'<2, 1>',x^13 + x^12 + x^9 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 3, 5, 15, 33, 53, 59 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 3, 9, 15, 25, 53, 39 ],'<2, 1>',x^14 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 15, 25, 53, 39 ],'<2, 1>',x^14 + x^12 + x^8 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 9, 25, 43, 99 ],'<2, 1>',x^14 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 5, 9, 17, 43, 95 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 5, 3, 17, 43, 119 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 9, 17, 53, 99 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 5, 9, 17, 23, 95 ],'<2, 1>',x^13 + x^12 + x^10 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y + 1]
[[ 3, 5, 15, 25, 33, 71 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + y^2 + y + 1]
[[ 3, 5, 9, 33, 43, 71 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 9, 25, 33, 63 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 9, 25, 33, 63 ],'<2, 1>',x^14 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 9, 17, 13, 99 ],'<2, 1>',x^14 + x^12 + x^10 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 9, 17, 3, 87 ],'<2, 1>',x^13 + x^12 + x^10 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 3, 9, 9, 17, 23, 63 ],'<2, 1>',x^13 + x^12 + x^9 + x^7 + x^6*y + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 9, 17, 23, 63 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3*y + x^2 + x + y^2 + y]
[[ 3, 9, 15, 33, 23, 87 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 9, 17, 63, 87 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 5, 5, 17, 17, 55, 83 ],'<2, 1>',x^14 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^2 + x*y + y^2 + y]
[[ 3, 9, 9, 33, 33, 99 ],'<2, 1>',x^14 + x^12 + x^11 + x^6*y + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 9, 33, 33, 99 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 3, 5, 15, 9, 13, 71 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 1, 9, 1, 25, 31, 87 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^3 + x*y + y^2 + y + 1]
[[ 3, 9, 3, 17, 43, 63 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 5, 9, 11, 17, 45, 63 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 5, 9, 11, 17, 45, 63 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5 + x^4 + x^3*y + x^3 + x^2 + y^2 + y]
[[ 1, 9, 7, 25, 31, 63 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 1, 5, 7, 33, 51, 83 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 5, 9, 5, 25, 25, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^6*y + x^5 + x^4 + x^3 + x*y + y^2 + y]
[[ 5, 5, 17, 25, 35, 71 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 1, 5, 7, 25, 41, 83 ],'<2, 1>',x^14 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x*y + x + y^2 + y + 1]
[[ 1, 5, 7, 25, 11, 95 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 1, 5, 7, 25, 11, 95 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 5, 9, 5, 9, 15, 111 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 5, 9, 17, 25, 35, 87 ],'<2, 1>',x^13 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6*y + x^4 + x*y + x + y^2 + y]
[[ 5, 9, 17, 17, 35, 99 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^2 + x*y + x + y^2 + y]
[[ 5, 9, 17, 17, 35, 99 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^4 + x^3*y + x^3 + x^2 + x + y^2 + y]
[[ 5, 5, 5, 17, 45, 47 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 5, 5, 5, 25, 45, 59 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 5, 5, 5, 25, 45, 59 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^8 + x^6*y + x^6 + x^3*y + x^3 + x^2 + y^2 + y]
[[ 5, 9, 11, 33, 25, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^6*y + x^5 + x^4 + x^2 + x*y + y^2 + y]
[[ 1, 9, 7, 17, 31, 75 ],'<2, 1>',x^13 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5 + x^2 + x*y + x + y^2 + y + 1]
[[ 5, 5, 5, 17, 15, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^6*y + x^5 + x*y + x + y^2 + y]
