[[ 4, 4, 16, 8, 44, 88 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^6 + x^5 + x^3 + x^2*y + x^2 + x + y^2]
[[ 5, 7, 11, 15, 35, 91 ],'<2, 1>',x^14 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^3*y + x^3 + x^2 + x*y + y^2 + y]
[[ 1, 7, 1, 7, 31, 91 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^4 + x^3 + x^2*y + x*y + x + y^2 + y + 1]
[[ 5, 7, 17, 15, 45, 103 ],'<4, 2>',x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^4 + x^2*y + x^2 + x*y + y^2 + y]
[[ 5, 7, 17, 15, 45, 103 ],'<4, 2>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^4*y + x^4 + x^2*y + x^2 + x + y^2 + y]
[[ 2, 8, 2, 8, 52, 92 ],'<2, 1>',x^13 + x^11 + x^10 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2]
[[ 4, 4, 16, 32, 34, 76 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2 + x + y^2 + 1]
[[ 2, 8, 8, 32, 22, 92 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2 + x + y^2]
[[ 2, 4, 8, 24, 42, 52 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^3 + x + y^2]
[[ 2, 4, 8, 24, 42, 52 ],'<2, 1>',x^14 + x^13 + x^11 + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2]
[[ 2, 4, 14, 16, 32, 76 ],'<2, 1>',x^13 + x^12 + x^8 + x^4 + x^3*y + x^3 + x^2 + x + y^2]
[[ 2, 4, 14, 16, 32, 76 ],'<2, 1>',x^13 + x^12 + x^11 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2]
[[ 2, 8, 14, 8, 32, 44 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^3*y + x^3 + x^2 + x + y^2 + 1]
[[ 2, 4, 14, 32, 32, 100 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^3*y + x^3 + x^2 + x + y^2 + 1]
[[ 2, 8, 2, 24, 32, 44 ],'<2, 1>',x^14 + x^13 + x^10 + x^9 + x^8 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + 1]
[[ 2, 8, 14, 24, 52, 44 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^4 + x^3*y + x^2 + x + y^2 + 1]
[[ 4, 4, 10, 24, 24, 52 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^3*y + x^3 + x^2 + x + y^2]
[[ 4, 4, 10, 24, 24, 52 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^4 + x^3*y + x^3 + x^2 + x + y^2]
[[ 2, 4, 8, 8, 42, 52 ],'<2, 1>',x^14 + x^13 + x^8 + x^6 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2]
[[ 4, 8, 16, 24, 34, 44 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^7 + x^6 + x^5 + x^3*y + x^3 + x + y^2 + 1]
[[ 4, 8, 10, 16, 24, 92 ],'<2, 1>',x^14 + x^13 + x^10 + x^9 + x^8 + x^7 + x^4 + x^3*y + x^3 + x^2 + x + y^2]
[[ 4, 4, 10, 8, 44, 100 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2 + 1]
[[ 4, 8, 16, 8, 14, 92 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2 + x + y^2 + 1]
[[ 2, 4, 2, 16, 12, 100 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^4 + x^3*y + x^2 + x + y^2 + 1]
[[ 4, 4, 10, 8, 24, 52 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^3*y + x^3 + x^2 + x + y^2]
[[ 4, 8, 10, 32, 44, 68 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^3*y + x^3 + x^2 + x + y^2]
[[ 2, 4, 2, 32, 32, 76 ],'<2, 1>',x^13 + x^12 + x^10 + x^7 + x^5 + x^4 + x^3*y + x^3 + x^2 + x + y^2]
[[ 4, 4, 4, 16, 34, 76 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^7 + x^6 + x^5 + x^4 + x^3*y + x + y^2 + 1]
[[ 4, 4, 4, 16, 34, 76 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2 + x + y^2 + 1]
[[ 2, 8, 8, 32, 22, 68 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^7 + x^6 + x^5 + x^3*y + x^3 + x + y^2]
[[ 4, 4, 16, 16, 54, 100 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^7 + x^6 + x^5 + x^3*y + x^2 + x + y^2 + 1]
[[ 4, 8, 4, 8, 34, 44 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^7 + x^6 + x^4 + x^3*y + x^3 + x + y^2 + 1]
[[ 4, 8, 4, 24, 14, 44 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^7 + x^6 + x^5 + x^4 + x^3*y + x + y^2 + 1]
